setid,number,theme,subtheme,year,name,pieces,price,image_url,owned_by,wanted_by,rating
5740,2159-1,Trains,9V,2006,9V Train Track Starter Collection,24.0,29.99,https://images.brickset.com/sets/images/2159-1.jpg,242,355,5.0
5768,4954-1,Creator,Not Available,2007,Model Town House,1174.0,69.99,https://images.brickset.com/sets/images/4954-1.jpg,3127,4460,4.3
5713,5416-1,Duplo,Not Available,2007,Duplo Brick Box,33.0,19.99,https://images.brickset.com/sets/images/5416-1.jpg,367,20,5.0
6025,391-1,Hobby Set,Not Available,1975,1926 Renault,237.0,18.96,https://images.brickset.com/sets/images/391-1.jpg,419,355,5.0
6026,392-1,Hobby Set,Not Available,1975,Formula 1,197.0,15.76,https://images.brickset.com/sets/images/392-1.jpg,323,280,5.0
5859,9797-1,Education,Not Available,2007,Mindstorms Education Base Set,431.0,250.0,https://images.brickset.com/sets/images/9797-1.jpg,299,123,5.0
5870,6945-1,Bionicle,Not Available,2007,Bad Guy 07,25.0,2.0,https://images.brickset.com/sets/images/6945-1.jpg,160,314,5.0
5306,8527-1,Mindstorms,NXT,2006,Mindstorms NXT,577.0,249.99,https://images.brickset.com/sets/images/8527-1.jpg,1877,250,5.0
5323,7713-1,Exo-Force,Original,2006,Bridge Walker and White Lightning,657.0,50.0,https://images.brickset.com/sets/images/7713-1.jpg,821,785,5.0
5401,491-1,LEGOLAND,Town,1977,Formula 1 Racer,67.0,5.36,https://images.brickset.com/sets/images/491-1.jpg,172,108,5.0
5102,360-1,LEGOLAND,Not Available,1974,Gravel Works,211.0,14.0,https://images.brickset.com/sets/images/360-1.jpg,349,165,5.0
8598,8201-1,Cars,Not Available,2011,Radiator Springs Classic Mater,52.0,6.99,https://images.brickset.com/sets/images/8201-1.jpg,4389,484,4.4
8617,30025-1,Creator,Not Available,2011,Clown Fish,59.0,3.99,https://images.brickset.com/sets/images/30025-1.jpg,1075,503,5.0
8527,2232-1,HERO Factory,Not Available,2011,Raw-Jaw,52.0,12.99,https://images.brickset.com/sets/images/2232-1.jpg,1065,458,5.0
8469,4182-1,Pirates of the Caribbean,Dead Man's Chest,2011,The Cannibal Escape,279.0,29.99,https://images.brickset.com/sets/images/4182-1.jpg,4014,1674,4.4
8484,8804-9,Collectable Minifigures,Series 04,2011,Street Skater,8.0,2.99,https://images.brickset.com/sets/images/8804-9.jpg,7305,1581,4.4
8445,8803-3,Collectable Minifigures,Series 03,2011,Tribal Chief,6.0,2.99,https://images.brickset.com/sets/images/8803-3.jpg,7371,1994,4.4
7346,7571-1,Prince of Persia,Not Available,2010,The Fight for the Dagger,258.0,29.99,https://images.brickset.com/sets/images/7571-1.jpg,4129,1265,4.2
7245,8193-1,Racers,Tiny Turbos,2010,Blue Bullet,50.0,5.99,https://images.brickset.com/sets/images/8193-1.jpg,1764,323,5.0
7234,30003-1,City,Construction,2009,Road Roller,31.0,2.48,https://images.brickset.com/sets/images/30003-1.jpg,1728,1582,5.0
7111,8867-1,City,Trains,2009,Flexible Train Tracks,64.0,24.99,https://images.brickset.com/sets/images/8867-1.jpg,1874,1008,5.0
7719,5868-1,Creator,Not Available,2010,Ferocious Creatures,416.0,29.99,https://images.brickset.com/sets/images/5868-1.jpg,1301,905,5.0
23343,41033-1,Friends,Jungle Rescue,2014,Jungle Falls Rescue,183.0,19.99,https://images.brickset.com/sets/images/41033-1.jpg,2707,745,5.0
23300,60035-1,City,Arctic,2014,Arctic Outpost,374.0,49.99,https://images.brickset.com/sets/images/60035-1.jpg,4873,2043,5.0
23311,70165-1,Ultra Agents,Not Available,2014,Ultra Agents Mission HQ,1060.0,99.99,https://images.brickset.com/sets/images/70165-1.jpg,2354,1241,5.0
23095,70724-1,Ninjago,Rebooted,2014,NinjaCopter,516.0,59.99,https://images.brickset.com/sets/images/70724-1.jpg,1936,942,5.0
23113,21021-1,Architecture,Landmark Series,2013,Marina Bay Sands,602.0,48.160000000000004,https://images.brickset.com/sets/images/21021-1.jpg,696,2521,5.0
23208,79121-1,Teenage Mutant Ninja Turtles,TV Series,2014,Turtle Sub Undersea Chase,684.0,59.99,https://images.brickset.com/sets/images/79121-1.jpg,1358,779,5.0
23779,7236-2,City,Police,2008,Police Car,59.0,5.99,https://images.brickset.com/sets/images/7236-2.jpg,1867,292,5.0
23781,40090-1,Seasonal,Halloween,2014,Halloween Bat,156.0,9.99,https://images.brickset.com/sets/images/40090-1.jpg,3198,409,5.0
23829,31027-1,Creator,Not Available,2015,Blue Racer,67.0,4.99,https://images.brickset.com/sets/images/31027-1.jpg,3333,303,5.0
23815,70745-1,Ninjago,Tournament of Elements,2015,Anacondrai Crusher,219.0,19.99,https://images.brickset.com/sets/images/70745-1.jpg,1586,529,5.0
23833,75085-1,Star Wars,Episode II,2015,Hailfire Droid,163.0,19.99,https://images.brickset.com/sets/images/75085-1.jpg,4183,2422,5.0
23913,40190-1,Promotional,Shell,2014,Ferrari F138,41.0,3.2800000000000002,https://images.brickset.com/sets/images/40190-1.jpg,3116,348,5.0
23888,60083-1,City,Great Vehicles,2015,Snowplough Truck,196.0,19.99,https://images.brickset.com/sets/images/60083-1.jpg,7132,1966,5.0
23874,70754-1,Ninjago,Tournament of Elements,2015,ElectroMech,153.0,14.99,https://images.brickset.com/sets/images/70754-1.jpg,2509,705,5.0
23882,60066-1,City,Swamp Police,2015,Swamp Police Starter Set,78.0,9.99,https://images.brickset.com/sets/images/60066-1.jpg,5409,911,5.0
23865,70169-1,Ultra Agents,Not Available,2015,Agent Stealth Patrol,475.0,49.99,https://images.brickset.com/sets/images/70169-1.jpg,1158,786,5.0
23866,70170-1,Ultra Agents,Not Available,2015,UltraCopter vs. AntiMatter,614.0,79.99,https://images.brickset.com/sets/images/70170-1.jpg,1229,1061,5.0
23731,5002812-1,Space,Classic,2014,Classic Spaceman Minifigure,19.0,1.52,https://images.brickset.com/sets/images/5002812-1.jpg,3159,746,5.0
23504,79122-1,Teenage Mutant Ninja Turtles,TV Series,2014,Shredder's Lair Rescue,478.0,49.99,https://images.brickset.com/sets/images/79122-1.jpg,757,781,5.0
10278,60026-1,City,Town,2013,Town Square,914.0,119.99,https://images.brickset.com/sets/images/60026-1.jpg,4188,3764,5.0
10264,41015-1,Friends,Summer,2013,Dolphin Cruiser,612.0,69.99,https://images.brickset.com/sets/images/41015-1.jpg,5139,1192,5.0
10280,75024-1,Star Wars,The Clone Wars,2013,HH-87 Starhopper,362.0,39.99,https://images.brickset.com/sets/images/75024-1.jpg,3217,2203,5.0
10281,75025-1,Star Wars,The Old Republic,2013,Jedi Defender-class Cruiser,927.0,89.99,https://images.brickset.com/sets/images/75025-1.jpg,4073,3643,5.0
10295,10663-1,Bricks and More,Not Available,2013,Creative Chest,609.0,48.72,https://images.brickset.com/sets/images/10663-1.jpg,270,328,5.0
10283,10507-1,Duplo,Trains,2013,My First Train Set,52.0,44.99,https://images.brickset.com/sets/images/10507-1.jpg,1574,150,5.0
22665,5001621-1,Star Wars,Episode V,2013,Han Solo (Hoth),5.0,0.4,https://images.brickset.com/sets/images/5001621-1.jpg,5580,1631,5.0
10322,30185-1,Creator,Not Available,2013,Little Eagle,48.0,3.84,https://images.brickset.com/sets/images/30185-1.jpg,1226,600,5.0
22842,40084-1,HERO Factory,Not Available,2013,Accessory Pack,6.0,0.48,https://images.brickset.com/sets/images/40084-1.jpg,433,185,5.0
22896,71002-6,Collectable Minifigures,Series 11,2013,Gingerbread Man,5.0,2.99,https://images.brickset.com/sets/images/71002-6.jpg,8036,1805,5.0
22972,75045-1,Star Wars,The Clone Wars,2014,Republic AV-7 Anti-Vehicle Cannon,434.0,39.99,https://images.brickset.com/sets/images/75045-1.jpg,3372,3059,5.0
22983,60054-1,City,Great Vehicles,2014,Light Repair Truck,95.0,9.99,https://images.brickset.com/sets/images/60054-1.jpg,6595,1717,5.0
23087,41035-1,Friends,Not Available,2014,Heartlake Juice Bar,277.0,29.99,https://images.brickset.com/sets/images/41035-1.jpg,3584,859,5.0
23090,41056-1,Friends,Not Available,2014,Heartlake News Van,278.0,24.99,https://images.brickset.com/sets/images/41056-1.jpg,1816,761,5.0
23068,44022-1,HERO Factory,Not Available,2014,EVO XL Machine,193.0,24.99,https://images.brickset.com/sets/images/44022-1.jpg,811,362,5.0
23057,31018-1,Creator,Not Available,2014,Highway Cruiser,129.0,12.99,https://images.brickset.com/sets/images/31018-1.jpg,2773,459,5.0
9673,8909-7,Collectable Minifigures,Team GB,2012,Wondrous Weightlifter,9.0,2.99,https://images.brickset.com/sets/images/8909-6.jpg,2028,1232,5.0
9982,31009-1,Creator,Not Available,2013,Small Cottage,271.0,24.99,https://images.brickset.com/sets/images/31009-1.jpg,5703,2151,5.0
9960,42006-1,Technic,Not Available,2013,Excavator,720.0,79.99,https://images.brickset.com/sets/images/42006-1.jpg,4903,1780,4.4
9887,70505-1,Ninjago,The Final Battle,2013,Temple of Light,565.0,69.99,https://images.brickset.com/sets/images/70505-1.jpg,2886,1480,5.0
10003,70703-1,Space,Galaxy Squad,2013,Star Slicer,311.0,39.99,https://images.brickset.com/sets/images/70703-1.jpg,1659,837,5.0
10203,70010-1,Legends of Chima,Not Available,2013,The Lion CHI Temple,1258.0,119.99,https://images.brickset.com/sets/images/70010-1.jpg,1806,935,5.0
9151,9457-1,Ninjago,Rise of the Snakes,2012,Fangpyre Wrecking Ball,415.0,49.99,https://images.brickset.com/sets/images/9457-1.jpg,912,1152,5.0
9263,9465-1,Monster Fighters,Not Available,2012,The Zombies,447.0,39.99,https://images.brickset.com/sets/images/9465-1.jpg,2860,2728,5.0
9553,40056-1,Seasonal,Thanksgiving,2013,Thanksgiving Feast,46.0,7.99,https://images.brickset.com/sets/images/40056-1.jpg,3073,1163,5.0
9564,41008-1,Friends,Not Available,2013,Heartlake City Pool,423.0,39.99,https://images.brickset.com/sets/images/41008-1.jpg,4221,735,5.0
8888,3315-1,Friends,Not Available,2012,Olivia's House,695.0,74.99,https://images.brickset.com/sets/images/3315-1.jpg,5205,989,5.0
8875,9445-1,Ninjago,Rise of the Snakes,2012,Fangpyre Truck Ambush,452.0,49.99,https://images.brickset.com/sets/images/9445-1.jpg,2411,1124,5.0
8877,9395-1,Technic,Not Available,2012,Pick-Up Tow Truck,954.0,69.99,https://images.brickset.com/sets/images/9395-1.jpg,3388,1082,5.0
8868,9561-1,Ninjago,Spinners,2012,Kai ZX,21.0,9.99,https://images.brickset.com/sets/images/9561-1.jpg,1117,617,5.0
8908,7292-1,Creator,Not Available,2012,Propeller Adventures,241.0,19.99,https://images.brickset.com/sets/images/7292-1.jpg,2401,564,5.0
28,10025-1,Trains,9V,2002,Santa Fe Cars - Set I,326.0,35.0,https://images.brickset.com/sets/images/10025-1.jpg,1202,1332,5.0
5,10002-1,Trains,9V,2001,Railroad Club Car,293.0,37.5,https://images.brickset.com/sets/images/10002-1.jpg,698,1024,5.0
66,10070-1,Seasonal,Christmas,2002,Reindeer,26.0,2.5,https://images.brickset.com/sets/images/10070-1.jpg,449,141,5.0
108,10153-1,Trains,9V,2002,Train Motor 9 V,3.0,24.99,https://images.brickset.com/sets/images/10153-1.jpg,1073,344,5.0
76,10080-1,Seasonal,Christmas,2003,Angel,33.0,2.49,https://images.brickset.com/sets/images/10080-1.jpg,495,188,5.0
129,107-2,Town,Special,1985,Mail Truck,31.0,2.48,https://images.brickset.com/sets/images/107-2.jpg,136,548,5.0
140,1099-1,Castle,Ninja,1999,Ninja Blaster,24.0,2.0,https://images.brickset.com/sets/images/1099-1.jpg,329,400,5.0
568,1752-1,Castle,Royal Knights,1996,Boat with Armour,21.0,1.68,https://images.brickset.com/sets/images/1752-1.jpg,1487,537,5.0
525,171-1,Trains,4.5/12 V,1972,Train Set without Motor,147.0,11.76,https://images.brickset.com/sets/images/171-1.jpg,467,132,5.0
586,1788-1,Pirates,Not Available,1995,Treasure Chest,159.0,22.0,https://images.brickset.com/sets/images/1788-1.jpg,642,1198,5.0
593,1795-1,Pirates,Imperial Guards,1994,Imperial Cannon,36.0,2.88,https://images.brickset.com/sets/images/1795-1.jpg,675,761,5.0
590,1792-1,Town,Leisure,1994,Pleasure Cruiser,66.0,5.28,https://images.brickset.com/sets/images/1792-1.jpg,178,389,5.0
633,1872-1,Pirates,Not Available,1994,Soldiers Forge,28.0,2.24,https://images.brickset.com/sets/images/1872-1.jpg,392,696,5.0
647,1890-1,Town,Racing,1992,Octan Racer,47.0,3.7600000000000002,https://images.brickset.com/sets/images/1890-1.jpg,884,324,5.0
1246,3018-1,Castle,Ninja,1998,LEGO Shogun Go!,25.0,2.0,https://images.brickset.com/sets/images/3018-1.jpg,203,403,5.0
1290,3070-1,Space,Insectoids,1999,Mosquito,21.0,1.68,https://images.brickset.com/sets/images/3070-1.jpg,137,362,5.0
1293,3073-1,Space,Insectoids,1999,Kana Booster,21.0,1.68,https://images.brickset.com/sets/images/3073-1.jpg,136,346,5.0
945,2554-1,Town,Racing,1998,Formula 1 Pit Stop,168.0,13.44,https://images.brickset.com/sets/images/2554-1.jpg,607,330,5.0
924,250-1,Books,LEGO,1987,Building Ideas Book,1.0,3.0,https://images.brickset.com/sets/images/250-1.jpg,1056,128,5.0
2193,4544-1,Trains,9V,1994,Car Transport Wagon with Car,143.0,18.75,https://images.brickset.com/sets/images/4544-1.jpg,974,891,5.0
2156,4495-1,Star Wars,Mini Building Set,2004,AT-TE,63.0,7.0,https://images.brickset.com/sets/images/4495-1.jpg,2725,1257,4.4
2185,4535-1,Trains,9V,2002,LEGO Express Deluxe,762.0,170.0,https://images.brickset.com/sets/images/4535-1.jpg,283,874,5.0
2187,4537-1,Trains,9V,1993,Twin Tank Transporter,174.0,23.0,https://images.brickset.com/sets/images/4537-1.jpg,1247,983,5.0
1939,4093-1,Creator,Inventor Set,2003,Wild Wind-Up,314.0,25.0,https://images.brickset.com/sets/images/4093-1.jpg,656,228,5.0
2377,4883-1,Creator,Designer Set,2005,Gear Grinders,273.0,20.0,https://images.brickset.com/sets/images/4883-1.jpg,1010,295,5.0
1868,4005-1,Boats,Not Available,1982,Tug Boat,66.0,10.0,https://images.brickset.com/sets/images/4005-1.jpg,1835,619,4.4
1892,4031-1,Boats,Not Available,1991,Firefighter,361.0,52.0,https://images.brickset.com/sets/images/4031-1.jpg,933,754,5.0
1710,3646-1,Fabuland,Not Available,1988,Catherine Cat in her Kitchen,53.0,4.24,https://images.brickset.com/sets/images/3646-1.jpg,263,97,5.0
1481,3351-1,Town,City,2000,Three Minifig Pack - City #2,21.0,5.0,https://images.brickset.com/sets/images/3351-1.jpg,188,246,5.0
1438,3287-1,Bionicle,Warriors,2003,Takutanuva,399.0,31.92,https://images.brickset.com/sets/images/3287-1.jpg,438,493,5.0
3130,6273-1,Pirates,Not Available,1991,Rock Island Refuge,381.0,66.0,https://images.brickset.com/sets/images/6273-1.jpg,2208,2017,4.4
3108,6251-1,Pirates,Accessories,1989,Pirate Minifigures,33.0,6.5,https://images.brickset.com/sets/images/6251-1.jpg,3291,890,4.4
3197,6347-1,Town,Monorail,1991,Monorail Accessory Track,54.0,35.0,https://images.brickset.com/sets/images/6347-1.jpg,559,914,5.0
3168,632-1,Basic,Supplementaries,1996,Wheels and Tyres,60.0,4.8,https://images.brickset.com/sets/images/632-1.jpg,93,54,5.0
3169,6320-1,Town,Accessories,1997,"Road Plates, Junction",2.0,6.0,https://images.brickset.com/sets/images/6320-1.jpg,695,277,5.0
3150,6302-1,Town,Accessories,1982,Mini-Figure Set,25.0,2.0,https://images.brickset.com/sets/images/6302-1.jpg,846,365,5.0
3158,6310-1,Town,Accessories,1986,"Road Plates, Junction",2.0,5.75,https://images.brickset.com/sets/images/6310-1.jpg,1770,235,5.0
3164,6316-1,Town,Accessories,1988,Flags and Fences,38.0,4.0,https://images.brickset.com/sets/images/6316-1.jpg,1034,318,5.0
3165,6317-1,Town,Accessories,1988,Trees and Flowers,24.0,4.0,https://images.brickset.com/sets/images/6317-1.jpg,1681,434,5.0
3024,6059-1,Castle,Black Knights,1990,Knight's Stronghold,224.0,22.0,https://images.brickset.com/sets/images/6059-1.jpg,2945,1110,4.4
3009,6040-1,Castle,Lion Knights,1984,Blacksmith Shop,92.0,9.25,https://images.brickset.com/sets/images/6040-1.jpg,2653,1158,4.4
3066,6103-1,Castle,Accessories,1988,Castle Mini Figures,42.0,6.75,https://images.brickset.com/sets/images/6103-1.jpg,2389,886,4.4
2816,5581-1,Model Team,Not Available,1993,Magic Flash,784.0,79.0,https://images.brickset.com/sets/images/5581-1.jpg,1015,755,5.0
2823,565-2,Basic,Not Available,1990,"Basic Building Set, 5+",364.0,29.12,https://images.brickset.com/sets/images/565-2.jpg,342,70,5.0
2821,560-1,Town,Classic,1979,Town House,221.0,17.68,https://images.brickset.com/sets/images/560-1.jpg,357,382,5.0
2805,5542-1,Model Team,Not Available,1998,Black Thunder,483.0,40.0,https://images.brickset.com/sets/images/5542-1.jpg,689,683,5.0
3304,6450-1,Town,Police,1986,Mobile Police Truck,84.0,6.72,https://images.brickset.com/sets/images/6450-1.jpg,2948,437,5.0
3296,6440-1,Town,Fire,1991,Jetport Fire Squad,159.0,27.5,https://images.brickset.com/sets/images/6440-1.jpg,1457,763,5.0
3335,6484-1,Town,Rescue,1995,F1 Hauler,269.0,49.5,https://images.brickset.com/sets/images/6484-1.jpg,1086,773,5.0
3220,6368-1,Town,Flight,1985,Jet Airliner,136.0,12.75,https://images.brickset.com/sets/images/6368-1.jpg,3575,567,4.4
3282,6427-1,Town,Accessories,1999,Road Signs,43.0,6.0,https://images.brickset.com/sets/images/6427-1.jpg,830,619,5.0
3404,6545-1,Town,Police,1996,Search N' Rescue,286.0,26.5,https://images.brickset.com/sets/images/6545-1.jpg,1686,498,5.0
3410,6551-1,Town,Racing,1992,Checkered Flag 500,193.0,26.5,https://images.brickset.com/sets/images/6551-1.jpg,1221,464,5.0
3430,6569-1,Town,Bonus/Value Pack,2000,Polar Explorer,78.0,10.0,https://images.brickset.com/sets/images/6569-1.jpg,412,167,5.0
3431,6571-1,Town,Fire,1994,Flame Fighters,428.0,55.0,https://images.brickset.com/sets/images/6571-1.jpg,1632,643,5.0
3387,65296-1,Bionicle,Product Collection,2003,Bionicle twin-pack with gold mask,50.0,8.0,https://images.brickset.com/sets/images/65296-1.jpg,34,131,5.0
3501,6648-1,Town,Racing,1992,Mag Racer,62.0,7.25,https://images.brickset.com/sets/images/6648-1.jpg,2961,458,5.0
3453,6598-1,Town,Police,1996,Metro PD Station,552.0,66.0,https://images.brickset.com/sets/images/6598-1.jpg,1414,813,5.0
3682,6884-1,Space,Futuron,1987,Aero Module,113.0,9.040000000000001,https://images.brickset.com/sets/images/6884-1.jpg,1806,557,5.0
3717,6933-1,Space,Blacktron 2,1991,Spectral Starguider,208.0,25.0,https://images.brickset.com/sets/images/6933-1.jpg,2128,873,4.4
3680,6882-1,Space,Classic,1985,Walking Astro Grappler,92.0,7.36,https://images.brickset.com/sets/images/6882-1.jpg,2410,600,4.4
3666,6861-1,Space,Classic,1980,X1 Patrol Craft,55.0,4.0,https://images.brickset.com/sets/images/6861-1.jpg,1445,808,5.0
3659,6848-1,Space,Futuron,1988,Strategic Pursuer,54.0,4.32,https://images.brickset.com/sets/images/6848-1.jpg,2744,620,5.0
3723,6943-1,Space,Insectoids,1999,Speed Sled,20.0,1.6,https://images.brickset.com/sets/images/6943-1.jpg,304,209,5.0
3592,6750-1,Space,Classic,1986,Sonic Robot,103.0,8.24,https://images.brickset.com/sets/images/6750-1.jpg,1215,553,5.0
3645,6831-1,Space,Space Police,1989,Message Decoder,34.0,3.0,https://images.brickset.com/sets/images/6831-1.jpg,3772,633,4.4
3532,6678-1,Town,Construction,1980,Pneumatic Crane,60.0,4.8,https://images.brickset.com/sets/images/6678-1.jpg,2072,366,5.0
3535,6680-1,Town,Medical,1981,Ambulance,63.0,5.04,https://images.brickset.com/sets/images/6680-1.jpg,2313,438,5.0
3512,6658-1,Town,Construction,1986,Bulldozer,65.0,5.2,https://images.brickset.com/sets/images/6658-1.jpg,2835,430,5.0
3556,6701-1,Space,Classic,1983,Minifig Pack,36.0,2.88,https://images.brickset.com/sets/images/6701-1.jpg,906,541,5.0
5085,368-1,LEGOLAND,Not Available,1976,Taxi Garage,156.0,12.48,https://images.brickset.com/sets/images/368-1.jpg,448,160,5.0
5062,7324-1,City,Seasonal,2005,City Advent Calendar,203.0,15.0,https://images.brickset.com/sets/images/7324-1.jpg,1158,725,5.0
4971,4810-1,Creator,Not Available,2001,Blue Bucket,254.0,20.32,https://images.brickset.com/sets/images/4810-1.jpg,92,56,5.0
4622,4413-1,Creator,X-Pod,2005,Arachno Pod ,57.0,3.5,https://images.brickset.com/sets/images/4413-1.jpg,744,227,5.0
4566,9748-1,Mindstorms,Star Wars,1999,Droid Developer Kit,657.0,100.0,https://images.brickset.com/sets/images/9748-1.jpg,2147,406,5.0
4420,8616-1,Bionicle,Vahki,2004,Vorzakh,32.0,9.0,https://images.brickset.com/sets/images/8616-1.jpg,2217,369,4.4
4412,8608-1,Bionicle,Matoran,2004,Vhisola,27.0,4.0,https://images.brickset.com/sets/images/8608-1.jpg,1427,384,5.0
4405,8601-1,Bionicle,Toa Metru,2004,Vakama,48.0,8.0,https://images.brickset.com/sets/images/8601-1.jpg,2984,417,4.3
4501,8857-1,Technic,Not Available,1993,Street Chopper,409.0,32.72,https://images.brickset.com/sets/images/8857-1.jpg,1127,323,5.0
4502,8858-2,Technic,Not Available,1980,Auto Engines,460.0,69.0,https://images.brickset.com/sets/images/8858-2.jpg,229,355,5.0
4528,920-2,Space,Classic,1979,Rocket Launch Pad,186.0,14.88,https://images.brickset.com/sets/images/920-2.jpg,1661,749,5.0
4548,952-1,Technic,Not Available,1978,Farm Tractor,316.0,25.28,https://images.brickset.com/sets/images/952-1.jpg,305,259,5.0
4533,9293-1,Dacta,Not Available,1996,Community Workers,182.0,31.5,https://images.brickset.com/sets/images/9293-1.jpg,206,247,5.0
4235,8381-1,Racers,Drome Racers,2004,Exo Raider,94.0,10.0,https://images.brickset.com/sets/images/8381-1.jpg,657,146,5.0
4113,8055-1,Technic,Universal,1986,Universal Motor Set,191.0,34.99,https://images.brickset.com/sets/images/8055-1.jpg,900,199,5.0
4154,8225-1,Technic,Not Available,1995,Road Rally V,96.0,7.68,https://images.brickset.com/sets/images/8225-1.jpg,1836,228,5.0
4156,8229-1,Technic,Not Available,1997,Tread Trekker,185.0,22.0,https://images.brickset.com/sets/images/8229-1.jpg,1289,205,5.0
4180,8268-1,Technic,Competition,1999,Scorpion Attack,85.0,15.0,https://images.brickset.com/sets/images/8268-1.jpg,480,122,5.0
4395,8592-1,Bionicle,Rahkshi,2003,Rahkshi Turahk,45.0,9.0,https://images.brickset.com/sets/images/8592-1.jpg,3407,406,4.4
4267,8443-1,Technic,Not Available,1996,Pneumatic Log Loader,327.0,59.0,https://images.brickset.com/sets/images/8443-1.jpg,776,428,5.0
4269,8445-1,Technic,Not Available,1999,Indy Storm,446.0,40.0,https://images.brickset.com/sets/images/8445-1.jpg,1096,465,5.0
4254,843-1,Basic,Supplementaries,1980,"Baseplate, Grey",1.0,0.08,https://images.brickset.com/sets/images/843-1.jpg,141,57,5.0
3876,7290-1,4 Juniors,Pirates,2004,Captain Kragg in Barrel,4.0,0.32,https://images.brickset.com/sets/images/7290-1.jpg,86,124,5.0
3935,744-1,Basic,Not Available,1980,"Universal Building Set with Motor, 7+",537.0,59.0,https://images.brickset.com/sets/images/744-1.jpg,626,170,5.0
4033,7852-1,Trains,4.5/12 V,1980,Left and Right Points Manual Grey 4.5 V,14.0,1.12,https://images.brickset.com/sets/images/7852-1.jpg,647,153,5.0
26694,70911-1,The LEGO Batman Movie,Not Available,2017,The Penguin Arctic Roller,305.0,29.99,https://images.brickset.com/sets/images/70911-1.jpg,6775,1720,5.0
26702,76084-1,Marvel Super Heroes,Thor: Ragnarok,2017,The Ultimate Battle for Asgard,400.0,49.99,https://images.brickset.com/sets/images/76084-1.jpg,3766,1360,5.0
26731,75531-1,Star Wars,Buildable Figures,2017,Stormtrooper Commander,100.0,24.99,https://images.brickset.com/sets/images/75531-1.jpg,2982,1208,5.0
26735,75529-1,Star Wars,Buildable Figures,2017,Elite Praetorian Guard,92.0,24.99,https://images.brickset.com/sets/images/75529-1.jpg,2751,868,5.0
26486,70627-1,Ninjago,The Hands of Time,2017,Dragon's Forge,1137.0,79.99,https://images.brickset.com/sets/images/70627-1.jpg,1656,910,5.0
26457,41307-1,Friends,Not Available,2017,Olivia's Creative Lab,91.0,9.99,https://images.brickset.com/sets/images/41307-1.jpg,1559,382,5.0
26573,42063-1,Technic,Not Available,2017,BMW R 1200 GS Adventure,603.0,59.99,https://images.brickset.com/sets/images/42063-1.jpg,4801,1113,5.0
26626,21307-1,Ideas,Licensed,2016,Caterham Seven 620R,771.0,79.99,https://images.brickset.com/sets/images/21307-1.jpg,5849,1463,5.0
27143,71018-5,Collectable Minifigures,Series 17,2017,Veterinarian,5.0,3.99,https://images.brickset.com/sets/images/71018-5.jpg,5057,956,5.0
27118,40256-1,Promotional,Not Available,2017,Create The World,103.0,8.24,https://images.brickset.com/sets/images/40256-1.jpg,675,427,5.0
27016,41590-1,BrickHeadz,Marvel Super Heroes,2017,Iron Man,96.0,9.99,https://images.brickset.com/sets/images/41590-1.jpg,5130,746,5.0
27034,41593-1,BrickHeadz,Disney,2017,Captain Jack Sparrow,109.0,9.99,https://images.brickset.com/sets/images/41593-1.jpg,4517,637,5.0
27279,70629-1,The LEGO Ninjago Movie,Not Available,2017,Piranha Attack,217.0,19.99,https://images.brickset.com/sets/images/70629-1.jpg,2859,611,5.0
27280,70631-1,The LEGO Ninjago Movie,Not Available,2017,Garmadon's Volcano Lair,521.0,49.99,https://images.brickset.com/sets/images/70631-1.jpg,1611,623,5.0
27281,70632-1,The LEGO Ninjago Movie,Not Available,2017,Quake Mech,1202.0,89.99,https://images.brickset.com/sets/images/70632-1.jpg,1925,808,5.0
27249,71019-9,Collectable Minifigures,The LEGO Ninjago Movie,2017,Misako,5.0,3.99,https://images.brickset.com/sets/images/71019-6.jpg,3805,548,5.0
27252,71019-11,Collectable Minifigures,The LEGO Ninjago Movie,2017,Shark Army General #1,7.0,3.99,https://images.brickset.com/sets/images/71019-9.jpg,3748,497,5.0
27223,71349-1,Dimensions,Fun Pack,2017,Beetlejuice Fun Pack,56.0,14.99,https://images.brickset.com/sets/images/71349-1.jpg,3519,1012,5.0
26852,71017-13,Collectable Minifigures,The LEGO Batman Movie,2017,Nurse Harley Quinn,6.0,3.99,https://images.brickset.com/sets/images/71017-3.jpg,6610,694,5.0
26925,30611-1,Star Wars,Promotional,2017,R2-D2,70.0,5.6000000000000005,https://images.brickset.com/sets/images/30611-1.jpg,7152,2093,5.0
25938,41127-1,Friends,Amusement Park,2016,Amusement Park Arcade,174.0,14.99,https://images.brickset.com/sets/images/41127-1.jpg,2471,592,5.0
25939,41128-1,Friends,Amusement Park,2016,Amusement Park Space Ride,195.0,19.99,https://images.brickset.com/sets/images/41128-1.jpg,2682,642,5.0
25974,71012-3,Collectable Minifigures,Disney,2016,Buzz Lightyear,7.0,3.99,https://images.brickset.com/sets/images/71012-3.jpg,6519,1041,5.0
25622,70591-1,Ninjago,Skybound,2016,Kryptarium Prison Breakout,207.0,19.99,https://images.brickset.com/sets/images/70591-1.jpg,2152,507,5.0
25597,75827-1,Ghostbusters,Not Available,2016,Firehouse Headquarters ,4634.0,349.99,https://images.brickset.com/sets/images/75827-1.jpg,8807,4557,5.0
25608,75120-1,Star Wars,Buildable Figures,2016,K-2SO,169.0,24.99,https://images.brickset.com/sets/images/75120-1.jpg,5928,1172,5.0
