SetID,Number,Variant,Theme,Subtheme,Year,Name,Pieces,Price,ImageURL,OwnedBy,WantedBy,Rating
22812,30224,1,City,General,2013,Ride-On Lawn Mower,42,,https://images.brickset.com/sets/images/30224-1.jpg,1950,1746,4
22830,21104,1,Ideas,NASA,2014,NASA Mars Science Laboratory Curiosity Rover,295,29.99,https://images.brickset.com/sets/images/21104-1.jpg,1983,2912,4
22888,71002,12,Collectable Minifigures,Series 11,2013,Saxophone Player,6,2.99,https://images.brickset.com/sets/images/71002-12.jpg,5426,2201,4
22889,71002,15,Collectable Minifigures,Series 11,2013,Constable,6,2.99,https://images.brickset.com/sets/images/71002-15.jpg,7760,1342,4
23000,42022,1,Technic,,2014,Hot Rod,414,39.99,https://images.brickset.com/sets/images/42022-1.jpg,3029,740,4
23015,60046,1,City,Police,2014,Helicopter Surveillance,528,74.99,https://images.brickset.com/sets/images/60046-1.jpg,2516,1539,4
23055,31014,1,Creator,,2014,Power Digger,64,4.99,https://images.brickset.com/sets/images/31014-1.jpg,4950,409,4
23058,31020,1,Creator,,2014,Twinblade Adventures,216,17.99,https://images.brickset.com/sets/images/31020-1.jpg,2144,506,4
23078,41042,1,Friends,Animals series 4,2014,Tiger's Beautiful Temple,42,3.99,https://images.brickset.com/sets/images/41042-1.jpg,3328,721,4
22969,75042,1,Star Wars,Episode III,2014,Droid Gunship,439,49.99,https://images.brickset.com/sets/images/75042-1.jpg,4490,2376,4
22941,70126,1,Legends of Chima,Legend Beasts,2014,Crocodile Legend Beast,121,9.99,https://images.brickset.com/sets/images/70126-1.jpg,3149,521,4
22922,79012,1,The Hobbit,The Desolation of Smaug,2013,Mirkwood Elf Army ,276,29.99,https://images.brickset.com/sets/images/79012-1.jpg,5708,1932,3.8
22879,10241,1,Creator Expert,Maersk,2014,Maersk Line Triple-E,1518,149.99,https://images.brickset.com/sets/images/10241-1.jpg,2601,3123,4
22920,40079,1,Creator,,2013,Mini VW T1 Camper Van,76,,https://images.brickset.com/sets/images/40079-1.jpg,4616,1937,4
24786,75127,1,Star Wars,Microfighters,2016,The Ghost Microfighter,104,9.99,https://images.brickset.com/sets/images/75127-1.jpg,8091,1429,4
24787,75128,1,Star Wars,MicroFighters,2016,TIE Advanced Prototype Microfighter,93,9.99,https://images.brickset.com/sets/images/75128-1.jpg,9086,1263,4
24770,70602,1,Ninjago,Skybound,2016,Jay's Elemental Dragon,350,29.99,https://images.brickset.com/sets/images/70602-1.jpg,2266,757,4
24764,70333,1,Nexo Knights,Ultimate,2016,Ultimate Robin,75,9.99,https://images.brickset.com/sets/images/70333-1.jpg,2758,414,4
24690,31042,1,Creator,,2016,Super Soarer,100,9.99,https://images.brickset.com/sets/images/31042-1.jpg,2519,312,4
24723,41172,1,Elves,,2016,The Water Dragon Adventure,212,19.99,https://images.brickset.com/sets/images/41172-1.jpg,3030,501,4
24934,71242,1,Dimensions,Story Pack,2016,New Ghostbusters: Play the Complete Movie,259,49.99,https://images.brickset.com/sets/images/71242-1.jpg,3827,861,3.8
24940,71248,1,Dimensions,Level Pack,2016,Mission Impossible Level Pack,76,29.99,https://images.brickset.com/sets/images/71248-1.jpg,4077,913,4
24959,75139,1,Star Wars,The Force Awakens,2016,Battle on Takodana,409,59.99,https://images.brickset.com/sets/images/75139-1.jpg,9069,1980,3.7
24956,71300,1,Bionicle,companions,2016,Uxar - Creature of Jungle,89,9.99,https://images.brickset.com/sets/images/71300-1.jpg,855,264,4
24976,60105,1,City,Fire,2016,Fire ATV,64,6.99,https://images.brickset.com/sets/images/60105-1.jpg,2847,495,4
24986,30446,1,DC Comics Super Heroes,DC Extended Universe,2016,The Batmobile,63,3.99,https://images.brickset.com/sets/images/30446-1.jpg,3119,902,4
24819,40122,1,Seasonal,Halloween,2015,Trick or Treat Halloween Set,133,9.99,https://images.brickset.com/sets/images/40122-1.jpg,4281,1135,4
24923,70608,1,The LEGO Ninjago Movie,,2017,Master Falls,312,29.99,https://images.brickset.com/sets/images/70608-1.jpg,3547,937,3.8
24185,31038,1,Creator,,2015,Changing Seasons,536,49.99,https://images.brickset.com/sets/images/31038-1.jpg,6208,2217,4
24125,71008,15,Collectable Minifigures,Series 13,2015,Lady Cyclops,6,3.99,https://images.brickset.com/sets/images/71008-15.jpg,6297,801,4
24129,30275,1,Star Wars,Rebels,2015,TIE Advanced Prototype,47,,https://images.brickset.com/sets/images/30275-1.jpg,4660,834,3.8
24215,70741,1,Ninjago,Airjitzu,2015,Airjitzu Cole Flyer,47,9.99,https://images.brickset.com/sets/images/70741-1.jpg,1594,343,4
24218,70744,1,Ninjago,Airjitzu,2015,Airjitzu Wrayth Flyer,43,9.99,https://images.brickset.com/sets/images/70744-1.jpg,1280,325,4
24200,76037,1,Marvel Super Heroes,Ultimate Spider-Man,2015,Rhino and Sandman Super Villain Team-up,386,39.99,https://images.brickset.com/sets/images/76037-1.jpg,3514,1638,4
24240,30284,1,Creator,,2015,Tractor,51,,https://images.brickset.com/sets/images/30284-1.jpg,3582,591,4
24273,41548,1,Mixels,Series 6,2015,Dribbal,52,4.99,https://images.brickset.com/sets/images/41548-1.jpg,2144,335,4
23937,41072,1,Elves,,2015,Naida's Spa Secret,249,19.99,https://images.brickset.com/sets/images/41072-1.jpg,2230,625,4
23972,70231,1,Legends of Chima,Tribe Packs,2015,Crocodile Tribe Pack,72,9.99,https://images.brickset.com/sets/images/70231-1.jpg,1795,413,4
24110,76041,1,Marvel Super Heroes,Avengers: Age of Ultron,2015,The Hydra Fortress Smash,405,49.99,https://images.brickset.com/sets/images/76041-1.jpg,3266,2068,3.8
24083,75095,1,Star Wars,Ultimate Collector Series,2015,TIE Fighter,1685,199.99,https://images.brickset.com/sets/images/75095-1.jpg,9119,4556,4
24067,21301,1,Ideas,,2015,Birds,580,44.99,https://images.brickset.com/sets/images/21301-1.jpg,6318,1960,4
24688,60128,1,City,Prison Island,2016,Police Pursuit,184,24.99,https://images.brickset.com/sets/images/60128-1.jpg,3158,980,4
24668,71303,1,Bionicle,Companions,2016,Ikir - Creature of Fire,77,9.99,https://images.brickset.com/sets/images/71303-1.jpg,796,292,4
24640,71010,6,Collectable Minifigures,Series 14,2015,Fly Monster,4,3.99,https://images.brickset.com/sets/images/71010-6.jpg,7075,831,4
24637,71010,3,Collectable Minifigures,Series 14,2015,Monster Scientist,5,3.99,https://images.brickset.com/sets/images/71010-3.jpg,7592,751,4
24638,71010,4,Collectable Minifigures,Series 14,2015,Wacky Witch,7,3.99,https://images.brickset.com/sets/images/71010-4.jpg,6315,885,4
24648,71010,15,Collectable Minifigures,Series 14,2015,Square Foot,4,3.99,https://images.brickset.com/sets/images/71010-15.jpg,6950,944,3.8
24662,21026,1,Architecture,Skylines,2016,Venice,212,29.99,https://images.brickset.com/sets/images/21026-1.jpg,4530,1706,4
24546,71237,1,Dimensions,Fun Pack,2016,Aquaman Fun Pack,43,14.99,https://images.brickset.com/sets/images/71237-1.jpg,3968,917,4
24498,71205,1,Dimensions,Team Pack,2015,Jurassic World Team Pack,103,24.99,https://images.brickset.com/sets/images/71205-1.jpg,4917,972,4
24501,71204,1,Dimensions,Level Pack,2015,Doctor Who Level Pack,83,29.99,https://images.brickset.com/sets/images/71204-1.jpg,5889,1308,4
24551,71234,1,Dimensions,Fun Pack,2016,Sensei Wu Fun Pack,58,14.99,https://images.brickset.com/sets/images/71234-1.jpg,3277,819,4
24543,30205,1,Friends,Pop Star,2015,Pop Star Red Carpet,33,4.99,https://images.brickset.com/sets/images/30205-1.jpg,2560,302,4
24443,71174,1,Dimensions,Starter Pack,2015,Starter Pack: Wii U,267,99.99,https://images.brickset.com/sets/images/71174-1.jpg,1679,175,4
24487,10686,1,Juniors,Girl,2015,Family House,226,29.99,https://images.brickset.com/sets/images/10686-1.jpg,720,262,4
24414,71009,5,Collectable Minifigures,The Simpsons series 2,2015,Bart,5,3.99,https://images.brickset.com/sets/images/71009-5.jpg,6015,625,4
24416,71009,7,Collectable Minifigures,The Simpsons series 2,2015,Comic Book Guy,5,3.99,https://images.brickset.com/sets/images/71009-7.jpg,5051,727,4
24344,75111,1,Star Wars,Buildable Figures,2015,Darth Vader,160,29.99,https://images.brickset.com/sets/images/75111-1.jpg,8980,1324,3.8
24321,5002941,1,Bionicle,Packs,2015,Hero Pack,9,,https://images.brickset.com/sets/images/5002941-1.jpg,2209,142,3.8
26530,76077,1,Marvel Super Heroes,Comics,2017,Iron Man: Detroit Steel Strikes,377,29.99,https://images.brickset.com/sets/images/76077-1.jpg,4945,1392,4
26507,42060,1,Technic,,2017,Roadwork Crew,365,29.99,https://images.brickset.com/sets/images/42060-1.jpg,2168,433,4
26550,60151,1,City,Great Vehicles,2017,Dragster Transporter,333,29.99,https://images.brickset.com/sets/images/60151-1.jpg,2018,810,4
26553,76079,1,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,2017,Ravager Attack,197,19.99,https://images.brickset.com/sets/images/76079-1.jpg,5171,1114,4
26558,10707,1,Classic,,2017,Red Creative Box,55,4.99,https://images.brickset.com/sets/images/10707-1.jpg,2809,165,4
26602,75171,1,Star Wars,Rogue One,2017,Battle on Scarif,419,49.99,https://images.brickset.com/sets/images/75171-1.jpg,5358,2229,4
26794,60156,1,City,Jungle,2017,Jungle Buggy,53,6.99,https://images.brickset.com/sets/images/60156-1.jpg,3567,648,4
26798,60160,1,City,Jungle,2017,Jungle Mobile Lab,426,59.99,https://images.brickset.com/sets/images/60160-1.jpg,2824,1145,4
26801,60168,1,City,Coast Guard,2017,Sailboat Rescue,195,29.99,https://images.brickset.com/sets/images/60168-1.jpg,1083,974,4
26737,42068,1,Technic,,2017,Airport Rescue Vehicle,1094,99.99,https://images.brickset.com/sets/images/42068-1.jpg,1819,1005,4
26787,60155,1,City,Seasonal,2017,City Advent Calendar,248,29.99,https://images.brickset.com/sets/images/60155-1.jpg,3724,487,4
26730,21036,1,Architecture,Landmark Series,2017,Arc de Triomphe,386,39.99,https://images.brickset.com/sets/images/21036-1.jpg,3834,1617,3.8
26723,75175,1,Star Wars,Episode VI,2017,A-wing Starfighter,358,39.99,https://images.brickset.com/sets/images/75175-1.jpg,4915,2907,3.8
26691,70910,1,The LEGO Batman Movie,,2017,Scarecrow Special Delivery,204,19.99,https://images.brickset.com/sets/images/70910-1.jpg,4279,1295,3.8
26915,30400,1,Friends,,2017,Gymnastic Bar,26,,https://images.brickset.com/sets/images/30400-1.jpg,1287,236,4
26912,40236,1,Seasonal,Valentine's Day,2017,Romantic Valentine Picnic,126,9.99,https://images.brickset.com/sets/images/40236-1.jpg,4697,838,4
26908,30351,1,City,Police,2017,Police Helicopter,44,,https://images.brickset.com/sets/images/30351-1.jpg,3016,397,4
26869,71017,15,Collectable Minifigures,The LEGO Batman Movie,2017,Zodiac Master,5,3.99,https://images.brickset.com/sets/images/71017-20.jpg,5735,464,4
26932,30476,1,Creator,,2017,Happy Turtle,33,,https://images.brickset.com/sets/images/30476-1.jpg,1184,516,4
27019,41596,1,BrickHeadz,Disney,2017,Beast,116,9.99,https://images.brickset.com/sets/images/41596-1.jpg,4414,466,4
27145,71018,7,Collectable Minifigures,Series 17,2017,Butterfly Girl,9,3.99,https://images.brickset.com/sets/images/71018-7.jpg,4727,553,4
27264,71019,5,Collectable Minifigures,The LEGO Ninjago Movie,2017,Garmadon,7,3.99,https://images.brickset.com/sets/images/71019-13.jpg,3777,425,4
27265,71019,15,Collectable Minifigures,The LEGO Ninjago Movie,2017,Flashback Garmadon,8,3.99,https://images.brickset.com/sets/images/71019-14.jpg,3478,393,4
27269,71019,8,Collectable Minifigures,The LEGO Ninjago Movie,2017,Cole,5,3.99,https://images.brickset.com/sets/images/71019-18.jpg,3904,492,4
25906,30277,1,Star Wars,The Force Awakens,2016,First Order Star Destroyer,56,,https://images.brickset.com/sets/images/30277-1.jpg,2591,1037,3.8
25921,75157,1,Star Wars,Rebels,2016,Captain Rex's AT-TE,972,119.99,https://images.brickset.com/sets/images/75157-1.jpg,4003,2470,4
25986,71012,14,Collectable Minifigures,Disney,2016,Syndrome,6,3.99,https://images.brickset.com/sets/images/71012-14.jpg,6658,702,4
25972,71012,2,Collectable Minifigures,Disney,2016,Alien,3,3.99,https://images.brickset.com/sets/images/71012-2.jpg,6655,784,4
25662,75824,1,The Angry Birds Movie,,2016,Pig City Teardown,386,39.99,https://images.brickset.com/sets/images/75824-1.jpg,1364,366,4
25893,30349,1,City,Traffic,2016,Sports Car,47,3.99,https://images.brickset.com/sets/images/30349-1.jpg,3019,632,4
25864,75159,1,Star Wars,Ultimate Collector Series,2016,Death Star,4016,499.99,https://images.brickset.com/sets/images/75159-1.jpg,3416,5029,4
25629,70336,1,Nexo Knights,Ultimate,2016,Ultimate Axl,69,9.99,https://images.brickset.com/sets/images/70336-1.jpg,2516,470,4
25586,71011,11,Collectable Minifigures,Series 15,2016,Laser Mech,8,3.99,https://images.brickset.com/sets/images/71011-11.jpg,5903,861,4
25634,70319,1,Nexo Knights,Season 2,2016,Macy's Thunder Mace,202,19.99,https://images.brickset.com/sets/images/70319-1.jpg,1562,452,4
26064,30447,1,Marvel Super Heroes,Captain America: Civil War,2016,Captain America's Motorcycle ,25,,https://images.brickset.com/sets/images/30447-1.jpg,4394,1241,4
26419,60135,1,City,Police,2017,ATV Arrest,47,6.99,https://images.brickset.com/sets/images/60135-1.jpg,2562,555,4
26420,60138,1,City,Police,2017,High-speed Chase,294,39.99,https://images.brickset.com/sets/images/60138-1.jpg,3397,777,4
26448,41184,1,Elves,,2017,Aira's Airship & the Amulet Chase,343,39.99,https://images.brickset.com/sets/images/41184-1.jpg,1437,513,4
26432,31065,1,Creator,,2017,Park Street Townhouse,566,49.99,https://images.brickset.com/sets/images/31065-1.jpg,3672,2070,4
28407,70680,1,Ninjago,Legacy,2019,Monastery Training,122,9.99,https://images.brickset.com/sets/images/70680-1.jpg,1349,402,4
28403,75235,1,Star Wars,4 Plus,2019,X-wing Starfighter Trench Run,132,29.99,https://images.brickset.com/sets/images/75235-1.jpg,1248,829,4
28439,60219,1,City,Construction,2019,Construction Loader,88,9.99,https://images.brickset.com/sets/images/60219-1.jpg,2180,713,4
28463,42093,1,Technic,,2019,Chevrolet Corvette ZR1,579,49.99,https://images.brickset.com/sets/images/42093-1.jpg,2179,722,4
28364,76133,1,Marvel Super Heroes,Spider-Man,2019,Spider-Man Car Chase,52,9.99,https://images.brickset.com/sets/images/76133-1.jpg,1467,531,4
28367,76125,1,Marvel Super Heroes,Avengers: Endgame,2019,Iron Man Hall of Armour,524,59.99,https://images.brickset.com/sets/images/76125-1.jpg,4562,1728,4
28068,30360,1,City,Arctic,2018,Arctic Ice Saw,43,,https://images.brickset.com/sets/images/30360-1.jpg,1998,546,4
28140,911837,1,Star Wars,Magazine Gift,2018,AT-ST,,,https://images.brickset.com/sets/images/SW911837-1.jpg,906,294,4
28155,40320,1,Promotional,Miscellaneous,2018,Plants From Plants,29,,https://images.brickset.com/sets/images/40320-1.jpg,2017,501,4
28525,76116,1,DC Comics Super Heroes,Batman,2019,Batman Batsub and the Underwater Clash,174,19.99,https://images.brickset.com/sets/images/76116-1.jpg,1682,765,4
28602,30571,1,Creator,,2019,Pelican,62,3.99,https://images.brickset.com/sets/images/30571-1.jpg,2947,411,3.8
28900,71023,1,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Awesome Remix Emmet,7,3.99,https://images.brickset.com/sets/images/71023-1.jpg,3672,430,4
29040,60225,1,City,Space,2019,Rover Testing Drive,202,29.99,https://images.brickset.com/sets/images/60225-1.jpg,1793,1140,4
29019,ISBN024136373X,1,Books,Dorling Kindersley,2019,Harry Potter Build Your Own Adventure,,,https://images.brickset.com/sets/images/ISBN024136373X-1.jpg,373,278,4
29077,60227,1,City,Space,2019,Lunar Space Station,412,59.99,https://images.brickset.com/sets/images/60227-1.jpg,1729,1582,4
29126,70420,1,Hidden Side,,2019,Graveyard Mystery,335,29.99,https://images.brickset.com/sets/images/70420-1.jpg,2482,1247,4
29127,70419,1,Hidden Side,,2019,Wrecked Shrimp Boat,310,29.99,https://images.brickset.com/sets/images/70419-1.jpg,3468,1350,4
29133,30452,1,Marvel Super Heroes,Avengers: Endgame,2019,Iron Man and Dum-E,38,,https://images.brickset.com/sets/images/30452-1.jpg,3109,1178,4
27424,70641,1,Ninjago,Sons of Garmadon,2018,Ninja Nightcrawler,552,39.99,https://images.brickset.com/sets/images/70641-1.jpg,1457,504,3.8
27450,75202,1,Star Wars,The Last Jedi,2018,Defense of Crait,746,84.99,https://images.brickset.com/sets/images/75202-1.jpg,3317,1663,3.8
27454,10401,1,Classic,Building Bigger Thinking,2018,Rainbow Fun,85,4.99,https://images.brickset.com/sets/images/10401-1.jpg,2701,252,4
27464,31076,1,Creator,,2018,Daredevil Stunt Plane,200,19.99,https://images.brickset.com/sets/images/31076-1.jpg,1991,723,4
27468,31075,1,Creator,,2018,Outback Adventures,225,19.99,https://images.brickset.com/sets/images/31075-1.jpg,1671,853,4
27494,75195,1,Star Wars,MicroFighters,2018,Ski Speeder vs. First Order Walker Microfighters,216,19.99,https://images.brickset.com/sets/images/75195-1.jpg,5109,1056,4
27298,30497,1,Star Wars,The Last Jedi,2017,First Order Heavy Assault Walker,54,,https://images.brickset.com/sets/images/30497-1.jpg,5579,575,4
27302,40170,1,City,General,2017,Build My City Accessory Set,100,9.99,https://images.brickset.com/sets/images/40170-1.jpg,2429,1175,4
27307,76098,1,DC Comics Super Heroes,Justice League,2018,Speed Force Freeze Pursuit,271,29.99,https://images.brickset.com/sets/images/76098-1.jpg,2310,1005,4
27305,76096,1,DC Comics Super Heroes,Justice League,2018,Superman & Krypto Team-Up,199,19.99,https://images.brickset.com/sets/images/76096-1.jpg,2594,882,4
27679,30531,1,Ninjago,Sons of Garmadon,2018,Sons of Garmadon,33,,https://images.brickset.com/sets/images/30531-1.jpg,1881,297,3.8
27600,41191,1,Elves,,2018,Naida & The Water Turtle Ambush,205,19.99,https://images.brickset.com/sets/images/41191-1.jpg,1367,301,4
27907,21042,1,Architecture,Landmark Series,2018,Statue of Liberty,1685,119.99,https://images.brickset.com/sets/images/21042-1.jpg,4340,2071,4
28008,75931,1,Jurassic World,Fallen Kingdom,2018,Dilophosaurus Outpost Attack,289,39.99,https://images.brickset.com/sets/images/75931-1.jpg,1894,907,4
27847,60191,1,City,Arctic,2018,Arctic Exploration Team,70,9.99,https://images.brickset.com/sets/images/60191-1.jpg,4234,707,4
27835,30359,1,City,Mountain Police,2018,Police Water Plane,48,,https://images.brickset.com/sets/images/30359-1.jpg,1666,353,4
27690,41601,1,BrickHeadz,DC Comics Super Heroes,2018,Cyborg,108,9.99,https://images.brickset.com/sets/images/41601-1.jpg,3044,505,4
27759,40270,1,BrickHeadz,Seasonal,2018,Valentine's Bee,140,9.99,https://images.brickset.com/sets/images/40270-1.jpg,4937,461,4
29308,40345,1,City,Space,2019,Mars Exploration Minifigure Pack,44,12.99,https://images.brickset.com/sets/images/40345-1.jpg,1267,1160,4
29518,71025,11,Collectable Minifigures,Series 19,2019,Galactic Bounty Hunter,8,3.99,https://images.brickset.com/sets/images/71025-11.jpg,3152,663,4
29684,75269,1,Star Wars,Episode III,2020,Duel on Mustafar ,208,19.99,https://images.brickset.com/sets/images/75269-1.jpg,1049,1569,4
26711,75177,1,Star Wars,The Last Jedi,2017,First Order Heavy Scout Walker,554,49.99,https://images.brickset.com/sets/images/75177-1.jpg,3881,1097,3.6
8814,8805,15,Collectable Minifigures,Series 05,2011,Gangster,7,2.99,https://images.brickset.com/sets/images/8805-15.jpg,7767,2169,3.6
8019,30071,1,Toy Story,,2010,Army Jeep,37,3.99,https://images.brickset.com/sets/images/30071-1.jpg,2810,960,3.6
8090,8684,15,Collectable Minifigures,Series 02,2010,Surfer,6,1.99,https://images.brickset.com/sets/images/8684-15.jpg,6546,1951,3.6
7583,7597,1,Toy Story,Toy Story 3,2010,Western Train Chase,584,79.99,https://images.brickset.com/sets/images/7597-1.jpg,3800,1592,3.6
6550,10192,1,Factory,Space,2008,Space Skulls,956,99.99,https://images.brickset.com/sets/images/10192-1.jpg,530,495,3.6
2344,4794,1,Alpha Team,Mission Deep Sea,2002,Alpha Team Command Sub,189,30,https://images.brickset.com/sets/images/4794-1.jpg,1139,455,3.6
513,1696,1,Pirates,,1992,Pirate Lookout,17,,https://images.brickset.com/sets/images/1696-1.jpg,1232,628,3.6
585,1787,1,Space,Unitron,1995,Crater Cruiser,183,18,https://images.brickset.com/sets/images/1787-1.jpg,832,608,3.6
199,1247,1,Town,City,1999,Patrol Car,32,1.7,https://images.brickset.com/sets/images/1247-1.jpg,697,195,3.6
2977,6008,1,Castle,Royal Knights,1995,Royal King,10,3,https://images.brickset.com/sets/images/6008-1.jpg,3689,708,3.6
10240,21103,1,Ideas,Licensed,2013,The DeLorean Time Machine,401,34.99,https://images.brickset.com/sets/images/21103-1.jpg,13015,3699,3.5
10067,79104,1,Teenage Mutant Ninja Turtles,TV Series,2013,The Shellraiser Street Chase,620,59.99,https://images.brickset.com/sets/images/79104-1.jpg,2771,1099,3.6
8865,9553,1,Ninjago,Booster pack,2012,Jay ZX,28,4.99,https://images.brickset.com/sets/images/9553-1.jpg,2757,500,3.6
8932,4439,1,City,Forest Police,2012,Heavy-Lift Helicopter,393,49.99,https://images.brickset.com/sets/images/4439-1.jpg,6149,1869,3.6
9124,8827,6,Collectable Minifigures,Series 06,2012,Flamenco Dancer,6,2.99,https://images.brickset.com/sets/images/8827-6.jpg,7583,1102,3.6
6354,5585,1,Bricks and More,,2008,Pink Brick Box,216,19.99,https://images.brickset.com/sets/images/5585-1.jpg,963,90,3.6
8075,10215,1,Star Wars,Ultimate Collector Series,2010,Obi-Wan's Jedi Starfighter,676,99.99,https://images.brickset.com/sets/images/10215-1.jpg,4241,4217,3.6
8487,8804,5,Collectable Minifigures,Series 04,2011,Surfer Girl,6,2.99,https://images.brickset.com/sets/images/8804-5.jpg,7626,1391,3.6
3013,6044,1,Castle,Royal Knights,1995,King's Carriage,124,16.5,https://images.brickset.com/sets/images/6044-1.jpg,2508,915,3.6
3653,6842,1,Space,Classic,1981,Small Space Shuttle Craft,46,,https://images.brickset.com/sets/images/6842-1.jpg,3893,538,3.6
3384,6528,1,Town,Vehicles,1989,Sand Storm Racer,39,3.75,https://images.brickset.com/sets/images/6528-1.jpg,2468,296,3.6
3277,6422,1,Town,Maintenance,1998,Telephone Repair,43,8.75,https://images.brickset.com/sets/images/6422-1.jpg,1381,372,3.6
3320,6467,1,Town,City,1999,Power Pitstop,66,10,https://images.brickset.com/sets/images/6467-1.jpg,901,299,3.6
3311,6457,1,Town,Space Port,1999,Astronaut Figure,18,2,https://images.brickset.com/sets/images/6457-1.jpg,1259,520,3.6
4351,8550,1,Bionicle,Bohrok Va,2002,Gahlok Va,26,2.99,https://images.brickset.com/sets/images/8550-1.jpg,1416,364,3.6
4094,8010,1,Star Wars,Technic,2002,Darth Vader,391,40,https://images.brickset.com/sets/images/8010-1.jpg,2378,1320,3.6
204,1252,1,Town,Shell,1999,Shell Tanker,107,7,https://images.brickset.com/sets/images/1252-1.jpg,1063,456,3.6
556,1736,1,Castle,Dragon Knights,1995,Wizard's Cart,17,,https://images.brickset.com/sets/images/1736-1.jpg,1728,768,3.6
460,1624,1,Castle,Black Knights,1993,King's Archer,22,,https://images.brickset.com/sets/images/1624-1.jpg,972,839,3.6
2348,4798,1,Alpha Team,Mission Deep Sea,2002,Evil Ogel Attack,21,3,https://images.brickset.com/sets/images/4798-1.jpg,771,291,3.6
2357,4817,1,Castle,Knights' Kingdom I,2000,Dungeon,38,5,https://images.brickset.com/sets/images/4817-1.jpg,1208,659,3.6
2307,4721,1,Harry Potter,Philosopher's Stone,2001,Hogwarts Classrooms,73,10,https://images.brickset.com/sets/images/4721-1.jpg,2263,1465,3.6
2154,4493,1,Star Wars,Mini Building Set,2004,Sith Infiltrator,55,7,https://images.brickset.com/sets/images/4493-1.jpg,2769,1187,3.6
1502,3401,1,Sports,Football,2000,Shoot 'n' Score,22,6,https://images.brickset.com/sets/images/3401-1.jpg,912,167,3.6
26703,76085,1,DC Comics Super Heroes,DC Extended Universe,2017,Battle of Atlantis,197,19.99,https://images.brickset.com/sets/images/76085-1.jpg,4203,718,3.6
24229,75100,1,Star Wars,The Force Awakens,2015,First Order Snowspeeder,444,39.99,https://images.brickset.com/sets/images/75100-1.jpg,7420,2144,3.6
27447,75197,1,Star Wars,The Last Jedi,2018,First Order Specialists Battle Pack,108,14.99,https://images.brickset.com/sets/images/75197-1.jpg,6699,1390,3.6
3097,6236,1,Pirates,Islanders,1994,King Kahuka,45,4,https://images.brickset.com/sets/images/6236-1.jpg,4516,923,3.5
6429,8297,1,Technic,,2008,Off-Roader,1097,119.99,https://images.brickset.com/sets/images/8297-1.jpg,3321,1547,3.5
5727,8921,1,Bionicle,Barraki,2007,Pridak,47,9.99,https://images.brickset.com/sets/images/8921-1.jpg,1998,402,3.5
7661,7170,2,HERO Factory,,2010,Jimi Stringer,17,7.99,https://images.brickset.com/sets/images/7170-2.jpg,1346,405,3.5
8728,30111,1,Harry Potter,Mini Building Set,2011,The Lab,34,3.99,https://images.brickset.com/sets/images/30111-1.jpg,4575,1089,3.5
3071,6110,1,Aquazone,Hydronauts,1998,Solo Sub,25,4,https://images.brickset.com/sets/images/6110-1.jpg,1970,432,3.5
3011,6042,1,Castle,Crusaders,1990,Dungeon Hunters,110,12.75,https://images.brickset.com/sets/images/6042-1.jpg,3073,871,3.5
2941,5921,1,Adventurers,Dino Island,2000,Research Glider,57,6,https://images.brickset.com/sets/images/5921-1.jpg,1900,495,3.5
3370,6516,1,Town,Launch Command,1995,Moon Walker,34,3,https://images.brickset.com/sets/images/6516-1.jpg,4061,430,3.5
3381,6525,1,Town,Fire,1995,Blaze Commander,50,4.5,https://images.brickset.com/sets/images/6525-1.jpg,2295,267,3.7
3493,6639,1,Town,Racing,1995,Raven Racer,66,7.25,https://images.brickset.com/sets/images/6639-1.jpg,1637,245,3.7
3482,6626,2,Town,Arctic,2000,Snow Scooter,20,2,https://images.brickset.com/sets/images/6626-2.jpg,544,229,3.7
3290,6434,1,Town,City,1999,Roadside Repair,210,50,https://images.brickset.com/sets/images/6434-1.jpg,423,371,3.7
3341,6492,1,Time Cruisers,,1996,Hypno Cruiser,157,22,https://images.brickset.com/sets/images/6492-1.jpg,1006,316,3.7
3351,6502,1,Town,Racing,1987,Turbo Racer,24,,https://images.brickset.com/sets/images/6502-1.jpg,2435,265,3.7
3278,6423,1,Town,City,2000,Mini Tow Truck,35,5,https://images.brickset.com/sets/images/6423-1.jpg,970,222,3.7
3268,6411,1,Town,Paradisa,1992,Sand Dollar Café,168,29.75,https://images.brickset.com/sets/images/6411-1.jpg,1800,717,3.7
3739,697,2,Books,LEGO,1997,Building Ideas Book,1,,https://images.brickset.com/sets/images/697-2.jpg,640,149,3.7
3772,7042,1,World City,Police and Rescue,2004,Dune Patrol,36,4,https://images.brickset.com/sets/images/7042-1.jpg,1195,380,3.5
3635,6821,1,Space,Classic,1980,Shovel Buggy,28,,https://images.brickset.com/sets/images/6821-1.jpg,3100,598,3.7
2995,6028,1,Castle,Fright Knights,1998,Treasure Cart,22,,https://images.brickset.com/sets/images/6028-1.jpg,886,503,3.7
3076,6140,1,Aquazone,Stingrays,1998,Crab,78,10,https://images.brickset.com/sets/images/6140-1.jpg,714,360,3.7
3192,6341,1,Town,Flight,1994,Gas N' Go Flyer,106,13.25,https://images.brickset.com/sets/images/6341-1.jpg,2106,499,3.7
3156,6309,1,Town,Accessories,1988,Town Mini-Figures,37,6,https://images.brickset.com/sets/images/6309-1.jpg,1164,385,3.7
